id,requirement,rationale,test
req-sweep-1,run invokes avl_runner.run exactly once per call,All cases are batched into one AVL invocation; multiple calls would spawn redundant processes,[test_run_calls_avl_runner](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-2,run passes the .avl file's parent directory as cwd,The LOAD command uses a bare filename; cwd=avl_dir ensures it resolves and that relative paths inside the .avl (airfoil data) also resolve,[test_run_passes_avl_dir_as_cwd](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-3,run creates a timestamped subdirectory {avl_stem}_{timestamp} inside out_dir,Fresh directory per run ensures previous results are never overwritten,[test_run_creates_subdir_inside_out_dir](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-4,Timestamped output subdirectory is named {avl_stem}_{timestamp},Name encodes the geometry and time so multiple runs on the same geometry are distinguishable,[test_run_subdir_named_avl_stem_timestamp](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-5,run raises RuntimeError with the exit code when AVL exits non-zero,AVL can produce partial output before failing; raising prevents the caller from silently using corrupt results,[test_run_raises_on_avl_failure](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-6,stdin LOAD command uses the bare geometry filename (not a full path),cwd=avl_dir means bare filename resolves correctly and stays under AVL's ~80-char Fortran string limit,[test_run_load_command_contains_avl_name](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-7,Generated command script contains A A <alpha> for each requested alpha,Alpha values must reach AVL unchanged; silent truncation or formatting errors would run the wrong flight condition,[test_run_command_contains_alpha](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-8,out_dir is required; omitting it raises TypeError with message out_dir is required,An explicit out_dir forces the caller to choose where results land; no implicit write to cwd,[test_run_raises_if_out_dir_not_specified](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-9,out_format=csv writes results.csv to out_dir,Common interchange format for spreadsheets and downstream tools,[test_out_format_csv_creates_file](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-10,out_format=json writes results.json to out_dir,Common interchange format for web tools and other language consumers,[test_out_format_json_creates_file](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-11,out_format=df returns results in memory without writing any file,Avoids unnecessary disk I/O in programmatic usage,[test_out_format_df_writes_no_file](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-12,out_format=<unrecognised> raises ValueError with message containing not recognised,Fails fast with a clear error rather than silently writing nothing,[test_out_format_invalid_raises](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-13,Single-point integration run returns at least one StResult with Alpha and CLtot fields,Smoke test confirming the full AVL binary pipeline produces parseable stability output,[test_integration_bd_single_point](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-14,A 180-case bd sweep (5 alpha × 3 beta × 12 ctrl points at 5° steps) completes within 250 ms/case,Baseline throughput measured at 107 ms/case on a 2025 MacBook; 250 ms/case gives 2× headroom for CI and prevents silent performance regressions,[test_perf_bd_full_aero_table](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
req-sweep-15,run writes sweep.log to the run directory containing the stdin script fed to AVL,Provides a human-readable on-disk record of exactly what was piped to AVL to produce the .st files in that directory,[test_run_writes_sweep_log](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_aerogen.py)
