id,requirement,rationale,test
req-cmd-1,make_reset_run output contains a '---' separator line,AVL requires the exact run-case format; missing fields produce silent zero-value substitutions,[test_reset_run_has_separator](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-2,Case name encodes the geometry name,Name appears in AVL output and helps correlate .st files to source geometry,[test_reset_run_case_name](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-3,Alpha and beta are mapped to their respective AVL variables,Unmapped variables default to zero in AVL silently ignoring sweep inputs,[test_reset_run_alpha_beta_mapping](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-4,All named controls are assigned to their respective variables,Unmapped controls default to zero in AVL silently ignoring requested deflections,[test_reset_run_control_mappings](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-5,CDoref is written into the run case,Ensures viscous drag is included consistently across all cases,[test_reset_run_CDo_from_header](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-6,"CG coordinates (Xref, Yref, Zref) are written into the run case",Moment coefficients and neutral point depend on the reference CG position,[test_reset_run_cg_from_header](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-7,Unit strings are written when Lunit/Munit/Tunit are provided,Physical units affect dimensional output quantities,[test_reset_run_units](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-8,Geometry with no controls produces a valid run block without control lines,Wing-only runs must not emit malformed control assignments,[test_reset_run_no_controls](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-9,Stdin command script begins with LOAD <avl_file> to load geometry,AVL is driven entirely via stdin; LOAD must precede PLOP and OPER to initialize geometry before sweep commands,[test_command_starts_with_load](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-18,Stdin command script loads the run-case file via CASE <run_file> before OPER commands,CASE initializes run-case variables from reset.run; without it AVL uses uninitialized defaults,[test_command_loads_case_file](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-10,Graphics are disabled via PLOP followed by G,Suppresses interactive plot windows that would block AVL in headless or CI environments,[test_command_disables_graphics](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-11,Script opens the OPER menu,All run execution and output saving commands are issued inside OPER,[test_command_opens_oper](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-12,Script ends with Quit,Without Quit the AVL subprocess hangs waiting for further input,[test_command_ends_with_quit](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
